date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:45:31	58508/58508	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:57:32%20GMT	http://www.aep.ng/wp-content/themes/betheme/assets/animations/animations.min.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/assets/animations/animations.min6d7d.css	(from http://www.aep.ng/)
08:45:31	18765/18765	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:57:14%20GMT	http://www.aep.ng/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/assets/ui/jquery.ui.all6d7d.css	(from http://www.aep.ng/)
08:45:31	9834/9834	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2006:15:40%20GMT	http://www.aep.ng/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday6d7d.css	(from http://www.aep.ng/)
08:45:32	55740/55740	U-----	200	untouched ('OK')	text/css	date:Thu,%2005%20Mar%202020%2005:41:44%20GMT	http://www.aep.ng/wp-content/themes/betheme/css/responsive.css?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/css/responsive6d7d.css	(from http://www.aep.ng/)
08:45:33	96873/96873	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2007:57:38%20GMT	http://www.aep.ng/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/jquery4a5f.js	(from http://www.aep.ng/)
08:45:33	122239/122239	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2006:10:26%20GMT	http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/js/greensock.js?ver=1.19.0	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/js/greensockb3a6.js	(from http://www.aep.ng/)
08:45:33	10056/10056	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2007:57:22%20GMT	http://www.aep.ng/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://www.aep.ng/)
08:45:33	127357/127357	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2006:10:27%20GMT	http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.10.2	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.kreaturamedia.jquery36ec.js	(from http://www.aep.ng/)
08:45:34	148822/148822	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2006:03:45%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/js/revolution.tools.min.js?ver=6.0	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/js/revolution.tools.minf049.js	(from http://www.aep.ng/)
08:45:35	289812/289812	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2006:03:44%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.1.8	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/js/rs6.minfe13.js	(from http://www.aep.ng/)
08:45:35	21779/21779	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2006:10:23%20GMT	http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.transitions.js?ver=6.10.2	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/js/layerslider.transitions36ec.js	(from http://www.aep.ng/)
08:45:36	1045/1045	U-----	200	untouched ('')	application/xml	date:Thu,%2005%20Mar%202020%2007:44:30%20GMT	http://www.aep.ng/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/wlwmanifest.xml	(from http://www.aep.ng/)
08:45:38	2310/2310	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:43:29%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2F&format=xml	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed9a2f	(from http://www.aep.ng/)
08:45:38	2215/2215	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:43:29%20GMT	http://www.aep.ng/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.aep.ng%2F	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/oembed/1.0/embed6c84.json	(from http://www.aep.ng/)
08:45:39	768/768	U--MC-	200	updated ('OK')	text/xml	date:Thu,%2005%20Jun%202025%2007:43:28%20GMT	http://www.aep.ng/xmlrpc.php?rsd	C:/My%20Web%20Sites/aep/www.aep.ng/xmlrpc0db0.php	(from http://www.aep.ng/)
08:45:39	200475/200475	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2005:26:34%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-1-.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-1-.jpg	(from http://www.aep.ng/)
08:45:39	112664/112664	U-----	200	untouched ('')	image/jpeg	date:Mon,%2019%20Oct%202020%2011:01:37%20GMT	http://www.aep.ng/wp-content/uploads/2020/10/AEP-Logo-Main-Main-1-scaled.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/10/AEP-Logo-Main-Main-1-scaled.jpg	(from http://www.aep.ng/)
08:45:40	77789/77789	U--MC-	200	updated ('OK')	application/json	date:Thu,%2005%20Jun%202025%2007:43:28%20GMT	http://www.aep.ng/wp-json/	C:/My%20Web%20Sites/aep/www.aep.ng/wp-json/index.html	(from http://www.aep.ng/)
08:45:48	92195/92195	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:32%20GMT	http://www.aep.ng/about-us/	C:/My%20Web%20Sites/aep/www.aep.ng/about-us/index.html	(from http://www.aep.ng/)
08:46:04	87372/87372	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:34%20GMT	http://www.aep.ng/oil-and-gas/	C:/My%20Web%20Sites/aep/www.aep.ng/oil-and-gas/index.html	(from http://www.aep.ng/)
08:46:19	87153/87153	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:32%20GMT	http://www.aep.ng/our-services/	C:/My%20Web%20Sites/aep/www.aep.ng/our-services/index.html	(from http://www.aep.ng/)
08:46:26	85518/85518	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:42%20GMT	http://www.aep.ng/power/	C:/My%20Web%20Sites/aep/www.aep.ng/power/index.html	(from http://www.aep.ng/)
08:46:42	85307/85307	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:58%20GMT	http://www.aep.ng/asset-financing/	C:/My%20Web%20Sites/aep/www.aep.ng/asset-financing/index.html	(from http://www.aep.ng/)
08:46:46	85588/85588	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:44:13%20GMT	http://www.aep.ng/man-power-training/	C:/My%20Web%20Sites/aep/www.aep.ng/man-power-training/index.html	(from http://www.aep.ng/)
08:46:49	85466/85466	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:44:20%20GMT	http://www.aep.ng/engineering-construction-procurement/	C:/My%20Web%20Sites/aep/www.aep.ng/engineering-construction-procurement/index.html	(from http://www.aep.ng/)
08:46:53	85468/85468	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:44:36%20GMT	http://www.aep.ng/drilling/	C:/My%20Web%20Sites/aep/www.aep.ng/drilling/index.html	(from http://www.aep.ng/)
08:46:56	85836/85836	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:44:40%20GMT	http://www.aep.ng/pipeline-construction-supply/	C:/My%20Web%20Sites/aep/www.aep.ng/pipeline-construction-supply/index.html	(from http://www.aep.ng/)
08:47:09	93939/93939	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:43:32%20GMT	http://www.aep.ng/our-team/	C:/My%20Web%20Sites/aep/www.aep.ng/our-team/index.html	(from http://www.aep.ng/)
08:47:10	1601691/1601691	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2005:27:49%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-3.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-3.jpg	(from http://www.aep.ng/)
08:47:11	1740358/1740358	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2005:26:53%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-4.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Oil-and-Gas-4.jpg	(from http://www.aep.ng/)
08:47:11	286085/286085	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2005:25:31%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/matthew-henry-yETqkLnhsUI-unsplash-scaled.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/matthew-henry-yETqkLnhsUI-unsplash-scaled.jpg	(from http://www.aep.ng/)
08:47:12	2506404/2506404	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Mar%202020%2013:38:00%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/AEP-1.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/AEP-1.png	(from http://www.aep.ng/)
08:47:12	1651583/1651583	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2012:06:36%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Oil-Ready.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Oil-Ready.jpg	(from http://www.aep.ng/)
08:47:13	1914561/1914561	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2012:08:04%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/Power-Ready.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/Power-Ready.jpg	(from http://www.aep.ng/)
08:47:13	1623617/1623617	U-----	200	untouched ('')	image/jpeg	date:Sun,%2008%20Mar%202020%2023:06:17%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/4.-Man-Power.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/4.-Man-Power.jpg	(from http://www.aep.ng/)
08:47:14	1882575/1882575	U-----	200	untouched ('')	image/jpeg	date:Fri,%2006%20Mar%202020%2012:30:40%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/money-Ready3.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/money-Ready3.jpg	(from http://www.aep.ng/)
08:47:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Jun%202025%2007:45:07%20GMT	http://www.aep.ng/engineering-construction/	C:/My%20Web%20Sites/aep/www.aep.ng/engineering-construction/index.html	(from http://www.aep.ng/)
08:47:16	1119062/1119062	U-----	200	untouched ('')	image/jpeg	date:Sun,%2008%20Mar%202020%2023:06:37%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/5.-Engineering-construction-main.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/5.-Engineering-construction-main.jpg	(from http://www.aep.ng/)
08:47:17	1167123/1167123	U-----	200	untouched ('')	image/jpeg	date:Sun,%2008%20Mar%202020%2023:06:52%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/6.-Drilling-main.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/6.-Drilling-main.jpg	(from http://www.aep.ng/)
08:47:17	1147769/1147769	U-----	200	untouched ('')	image/jpeg	date:Sun,%2008%20Mar%202020%2023:07:09%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/7.-Pipeline-construction-main.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/7.-Pipeline-construction-main.jpg	(from http://www.aep.ng/)
08:47:18	15228/15228	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:30:06%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/4.-Belbadi-115x75.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/4.-Belbadi-115x75.png	(from http://www.aep.ng/)
08:47:18	15884/15884	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:18:32%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/2.-Pics-115x75.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/2.-Pics-115x75.png	(from http://www.aep.ng/)
08:47:18	15829/15829	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:15:42%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/1.Horizon-115x75.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/1.Horizon-115x75.png	(from http://www.aep.ng/)
08:47:19	16501/16501	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:43:08%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/3.Westford-115x75.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/3.Westford-115x75.png	(from http://www.aep.ng/)
08:47:20	19718/19718	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Mar%202020%2012:43:42%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/5.-Alsa-115x75.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/5.-Alsa-115x75.png	(from http://www.aep.ng/)
08:47:20	92858/92858	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:44:50%20GMT	http://www.aep.ng/contact-us/	C:/My%20Web%20Sites/aep/www.aep.ng/contact-us/index.html	(from http://www.aep.ng/)
08:47:20	4702/4702	U-----	200	untouched ('')	image/jpeg	date:Thu,%2005%20Mar%202020%2013:08:31%20GMT	http://www.aep.ng/wp-content/uploads/2020/03/AEPicon2.jpg	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/uploads/2020/03/AEPicon2.jpg	(from http://www.aep.ng/)
08:47:21	14440/14440	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:47:31%20GMT	http://www.aep.ng/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.1.6	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/contact-form-7/includes/js/scriptsb62d.js	(from http://www.aep.ng/)
08:47:21	3929/3929	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2019:08:43%20GMT	http://www.aep.ng/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/ui/core.mine899.js	(from http://www.aep.ng/)
08:47:21	3142/3142	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2019:08:43%20GMT	http://www.aep.ng/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://www.aep.ng/)
08:47:21	6827/6827	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2019:08:43%20GMT	http://www.aep.ng/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/ui/widget.mine899.js	(from http://www.aep.ng/)
08:47:22	24828/24828	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2019:08:43%20GMT	http://www.aep.ng/wp-includes/js/jquery/ui/sortable.min.js?ver=1.11.4	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/ui/sortable.mine899.js	(from http://www.aep.ng/)
08:47:22	12012/12012	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2019:08:43%20GMT	http://www.aep.ng/wp-includes/js/jquery/ui/tabs.min.js?ver=1.11.4	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/ui/tabs.mine899.js	(from http://www.aep.ng/)
08:47:22	101421/101421	U--MC-	200	updated ('OK')	text/html	date:Thu,%2005%20Jun%202025%2007:44:43%20GMT	http://www.aep.ng/partners/	C:/My%20Web%20Sites/aep/www.aep.ng/partners/index.html	(from http://www.aep.ng/)
08:47:23	197151/197151	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:42:37%20GMT	http://www.aep.ng/wp-content/themes/betheme/js/plugins.js?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/js/plugins6d7d.js	(from http://www.aep.ng/)
08:47:23	8562/8562	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Apr%202021%2019:08:43%20GMT	http://www.aep.ng/wp-includes/js/jquery/ui/accordion.min.js?ver=1.11.4	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/jquery/ui/accordion.mine899.js	(from http://www.aep.ng/)
08:47:23	2449/2449	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:42:37%20GMT	http://www.aep.ng/wp-content/themes/betheme/js/menu.js?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/js/menu6d7d.js	(from http://www.aep.ng/)
08:47:23	52702/52702	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:57:17%20GMT	http://www.aep.ng/wp-content/themes/betheme/assets/jplayer/jplayer.min.js?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/assets/jplayer/jplayer.min6d7d.js	(from http://www.aep.ng/)
08:47:23	1896/1896	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:57:27%20GMT	http://www.aep.ng/wp-content/themes/betheme/assets/animations/animations.min.js?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/assets/animations/animations.min6d7d.js	(from http://www.aep.ng/)
08:47:24	77162/77162	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:42:36%20GMT	http://www.aep.ng/wp-content/themes/betheme/js/scripts.js?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/js/scripts6d7d.js	(from http://www.aep.ng/)
08:47:24	1443/1443	U-----	200	untouched ('')	application/javascript	date:Tue,%2016%20May%202023%2018:58:11%20GMT	http://www.aep.ng/wp-includes/js/wp-embed.min.js?ver=5.3.18	C:/My%20Web%20Sites/aep/www.aep.ng/wp-includes/js/wp-embed.min4109.js	(from http://www.aep.ng/)
08:47:24	6704/6704	U-----	200	untouched ('')	application/javascript	date:Thu,%2005%20Mar%202020%2005:55:43%20GMT	http://www.aep.ng/wp-content/themes/betheme/js/parallax/translate3d.js?ver=20.9.7	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/themes/betheme/js/parallax/translate3d6d7d.js	(from http://www.aep.ng/)
08:47:25	8784/8784	U-----	200	untouched ('')	image/png	date:Thu,%2005%20Mar%202020%2006:10:47%20GMT	http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/img/icon-unmuted-white.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/img/icon-unmuted-white.png	(from http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/css/layerslider.css?ver=6.10.2)
08:47:25	847/847	U-----	200	untouched ('')	image/gif	date:Thu,%2005%20Mar%202020%2005:14:22%20GMT	http://www.aep.ng/wp-content/plugins/contact-form-7/images/ajax-loader.gif	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://www.aep.ng/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.6)
08:47:26	12136/12136	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2005%20Mar%202020%2006:18:35%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.8)
08:47:26	4008/4008	U-----	200	untouched ('')	image/png	date:Thu,%2005%20Mar%202020%2006:10:49%20GMT	http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/img/icon-muted-white.png	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/img/icon-muted-white.png	(from http://www.aep.ng/wp-content/plugins/LayerSlider/static/layerslider/css/layerslider.css?ver=6.10.2)
08:47:26	11968/11968	U-----	200	untouched ('')	font/ttf	date:Thu,%2005%20Mar%202020%2006:18:37%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.8)
08:47:26	7536/7536	U-----	200	untouched ('')	font/woff	date:Thu,%2005%20Mar%202020%2006:18:37%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.8)
08:47:27	326/326	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Mar%202020%2006:03:29%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/css/openhand.html	(from http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.8)
08:47:27	13532/13532	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2005%20Mar%202020%2006:18:40%20GMT	http://www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/aep/www.aep.ng/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://www.aep.ng/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.8)
